,currency,impact,name,date,time
33253,NZD,High Impact Expected,GDT Price Index,2014-12-02,15:33:00
33259,AUD,High Impact Expected,GDP q/q,2014-12-03,01:30:00
33268,GBP,High Impact Expected,Final Services PMI,2014-12-03,10:30:00
33270,GBP,High Impact Expected,Autumn Forecast Statement,2014-12-03,13:30:00
33271,USD,High Impact Expected,ADP Non-Farm Employment Change,2014-12-03,14:15:00
33275,CAD,High Impact Expected,BOC Rate Statement,2014-12-03,16:00:00
33276,CAD,High Impact Expected,Overnight Rate,2014-12-03,16:00:00
33277,USD,High Impact Expected,ISM Services PMI,2014-12-03,16:00:00
33282,CAD,High Impact Expected,BOC Gov Poloz Speaks,2014-12-03,23:45:00
33283,AUD,High Impact Expected,Retail Sales m/m,2014-12-04,01:30:00
33284,AUD,High Impact Expected,Trade Balance,2014-12-04,01:30:00
33290,GBP,High Impact Expected,Official Bank Rate,2014-12-04,13:00:00
33293,EUR,High Impact Expected,Main Refinancing Rate,2014-12-04,13:45:00
33294,EUR,High Impact Expected,ECB Press Conference,2014-12-04,14:30:00
33295,USD,High Impact Expected,Unemployment Claims,2014-12-04,14:30:00
33297,CAD,High Impact Expected,Ivey PMI,2014-12-04,16:00:00
33303,CHF,High Impact Expected,Foreign Currency Reserves,2014-12-05,09:00:00
33306,CAD,High Impact Expected,Employment Change,2014-12-05,14:30:00
33307,CAD,High Impact Expected,Trade Balance,2014-12-05,14:30:00
33308,CAD,High Impact Expected,Unemployment Rate,2014-12-05,14:30:00
33310,USD,High Impact Expected,Non-Farm Employment Change,2014-12-05,14:30:00
33311,USD,High Impact Expected,Trade Balance,2014-12-05,14:30:00
33312,USD,High Impact Expected,Unemployment Rate,2014-12-05,14:30:00
33325,CNY,High Impact Expected,USD-Denominated Trade Balance,2014-12-08,03:07:00
33334,CAD,High Impact Expected,Building Permits m/m,2014-12-08,14:30:00
33338,AUD,High Impact Expected,NAB Business Confidence,2014-12-09,01:30:00
33345,GBP,High Impact Expected,Manufacturing Production m/m,2014-12-09,10:30:00
33359,CNY,High Impact Expected,CPI y/y,2014-12-10,02:30:00
33370,NZD,High Impact Expected,Official Cash Rate,2014-12-10,21:00:00
33371,NZD,High Impact Expected,RBNZ Press Conference,2014-12-10,21:00:00
33372,NZD,High Impact Expected,RBNZ Rate Statement,2014-12-10,21:00:00
33379,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,2014-12-11,01:10:00
33380,AUD,High Impact Expected,Employment Change,2014-12-11,01:30:00
33381,AUD,High Impact Expected,Unemployment Rate,2014-12-11,01:30:00
33384,CHF,High Impact Expected,Libor Rate,2014-12-11,09:30:00
33385,CHF,High Impact Expected,SNB Monetary Policy Assessment,2014-12-11,09:30:00
33386,CHF,High Impact Expected,SNB Press Conference,2014-12-11,09:30:00
33389,EUR,High Impact Expected,Long Term Refinancing Operation,2014-12-11,11:19:00
33390,CAD,High Impact Expected,BOC Gov Poloz Speaks,2014-12-11,14:00:00
33393,USD,High Impact Expected,Core Retail Sales m/m,2014-12-11,14:30:00
33394,USD,High Impact Expected,Retail Sales m/m,2014-12-11,14:30:00
33395,USD,High Impact Expected,Unemployment Claims,2014-12-11,14:30:00
33402,CNY,High Impact Expected,Industrial Production y/y,2014-12-12,06:30:00
33412,USD,High Impact Expected,PPI m/m,2014-12-12,14:30:00
33414,USD,High Impact Expected,Prelim UoM Consumer Sentiment,2014-12-12,15:55:00
33416,JPY,High Impact Expected,Lower House Elections,2014-12-14,23:59:59
33422,AUD,High Impact Expected,Mid-Year Economic and Fiscal Outlook,2014-12-15,03:24:00
33432,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2014-12-16,01:30:00
33434,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,2014-12-16,02:45:00
33436,GBP,High Impact Expected,Bank Stress Test Results,2014-12-16,08:00:00
33439,EUR,High Impact Expected,French Flash Manufacturing PMI,2014-12-16,09:00:00
33441,EUR,High Impact Expected,German Flash Manufacturing PMI,2014-12-16,09:30:00
33446,GBP,High Impact Expected,BOE Gov Carney Speaks,2014-12-16,10:15:00
33447,GBP,High Impact Expected,CPI y/y,2014-12-16,10:30:00
33453,EUR,High Impact Expected,German ZEW Economic Sentiment,2014-12-16,11:00:00
33456,CAD,High Impact Expected,Manufacturing Sales m/m,2014-12-16,14:30:00
33458,USD,High Impact Expected,Building Permits,2014-12-16,14:30:00
33461,NZD,High Impact Expected,GDT Price Index,2014-12-16,15:48:00
33465,GBP,High Impact Expected,Average Earnings Index 3m/y,2014-12-17,10:30:00
33466,GBP,High Impact Expected,Claimant Count Change,2014-12-17,10:30:00
33467,GBP,High Impact Expected,MPC Official Bank Rate Votes,2014-12-17,10:30:00
33474,CAD,High Impact Expected,Wholesale Sales m/m,2014-12-17,14:30:00
33475,USD,High Impact Expected,CPI m/m,2014-12-17,14:30:00
33476,USD,High Impact Expected,CPI y/y,2014-12-17,14:30:00
33477,USD,High Impact Expected,Core CPI m/m,2014-12-17,14:30:00
33481,USD,High Impact Expected,FOMC Economic Projections,2014-12-17,20:00:00
33482,USD,High Impact Expected,FOMC Statement,2014-12-17,20:00:00
33483,USD,High Impact Expected,Federal Funds Rate,2014-12-17,20:00:00
33484,USD,High Impact Expected,FOMC Press Conference,2014-12-17,20:30:00
33485,NZD,High Impact Expected,GDP q/q,2014-12-17,22:45:00
33488,CHF,High Impact Expected,Libor Rate,2014-12-18,08:00:00
33490,EUR,High Impact Expected,German ifo Business Climate,2014-12-18,10:00:00
33492,GBP,High Impact Expected,Retail Sales m/m,2014-12-18,10:30:00
33494,USD,High Impact Expected,Unemployment Claims,2014-12-18,14:30:00
33496,USD,High Impact Expected,Philly Fed Manufacturing Index,2014-12-18,16:00:00
33503,JPY,High Impact Expected,Monetary Policy Statement,2014-12-19,04:28:00
33505,JPY,High Impact Expected,BOJ Press Conference,2014-12-19,07:30:00
33512,CAD,High Impact Expected,Core CPI m/m,2014-12-19,14:30:00
33513,CAD,High Impact Expected,Core Retail Sales m/m,2014-12-19,14:30:00
33522,NZD,High Impact Expected,Trade Balance,2014-12-22,22:45:00
33523,JPY,Non-Economic,Bank Holiday,2014-12-23,23:59:59
33527,GBP,High Impact Expected,Current Account,2014-12-23,10:30:00
33533,CAD,High Impact Expected,GDP m/m,2014-12-23,14:30:00
33534,USD,High Impact Expected,Core Durable Goods Orders m/m,2014-12-23,14:30:00
33535,USD,High Impact Expected,Final GDP q/q,2014-12-23,14:30:00
33543,USD,High Impact Expected,New Home Sales,2014-12-23,16:00:00
33550,USD,High Impact Expected,Unemployment Claims,2014-12-24,14:30:00
33553,NZD,Non-Economic,Bank Holiday,2014-12-24,23:59:59
33554,AUD,Non-Economic,Bank Holiday,2014-12-24,23:59:59
33557,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,2014-12-25,04:45:00
33559,CHF,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33563,GBP,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33564,CAD,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33565,USD,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33566,NZD,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33567,AUD,Non-Economic,Bank Holiday,2014-12-25,23:59:59
33575,CHF,Non-Economic,Bank Holiday,2014-12-26,23:59:59
33578,GBP,Non-Economic,Bank Holiday,2014-12-26,23:59:59
33579,CAD,Non-Economic,Bank Holiday,2014-12-26,23:59:59
33581,EUR,High Impact Expected,Greek Presidential Elections,2014-12-29,23:59:59
33588,USD,High Impact Expected,CB Consumer Confidence,2014-12-30,16:00:00
33589,JPY,Non-Economic,Bank Holiday,2014-12-31,23:59:59
33591,CNY,High Impact Expected,Caixin Manufacturing PMI,2014-12-31,02:45:00
33594,USD,High Impact Expected,Unemployment Claims,2014-12-31,14:30:00
33599,NZD,Non-Economic,Bank Holiday,2014-12-31,23:59:59
33600,AUD,Non-Economic,Bank Holiday,2014-12-31,23:59:59
33601,CNY,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33602,JPY,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33603,CNY,High Impact Expected,Manufacturing PMI,2015-01-01,02:00:00
33605,CHF,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33609,GBP,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33610,CAD,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33611,USD,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33612,NZD,Non-Economic,Bank Holiday,2015-01-01,23:59:59
33613,CNY,Non-Economic,Bank Holiday,2015-01-02,23:59:59
33614,JPY,Non-Economic,Bank Holiday,2015-01-02,23:59:59
33616,CHF,Non-Economic,Bank Holiday,2015-01-02,23:59:59
33622,GBP,High Impact Expected,Final Manufacturing PMI,2015-01-02,10:30:00
33628,USD,High Impact Expected,ISM Manufacturing PMI,2015-01-02,16:00:00
33633,EUR,High Impact Expected,German Prelim CPI m/m,2015-01-05,23:59:59
33637,GBP,High Impact Expected,Construction PMI,2015-01-05,10:30:00
33641,AUD,High Impact Expected,Trade Balance,2015-01-06,01:30:00
33650,GBP,High Impact Expected,Final Services PMI,2015-01-06,10:30:00
33656,NZD,High Impact Expected,GDT Price Index,2015-01-06,15:49:00
33657,USD,High Impact Expected,ISM Services PMI,2015-01-06,16:00:00
33667,EUR,High Impact Expected,CPI Flash Estimate y/y,2015-01-07,11:00:00
33671,USD,High Impact Expected,ADP Non-Farm Employment Change,2015-01-07,14:15:00
33672,CAD,High Impact Expected,Trade Balance,2015-01-07,14:30:00
33673,USD,High Impact Expected,Trade Balance,2015-01-07,14:30:00
33674,CAD,High Impact Expected,Ivey PMI,2015-01-07,16:00:00
33676,USD,High Impact Expected,FOMC Meeting Minutes,2015-01-07,20:00:00
33678,AUD,High Impact Expected,Building Approvals m/m,2015-01-08,01:30:00
33684,GBP,High Impact Expected,Official Bank Rate,2015-01-08,13:00:00
33688,USD,High Impact Expected,Unemployment Claims,2015-01-08,14:30:00
33693,AUD,High Impact Expected,Retail Sales m/m,2015-01-09,01:30:00
33694,CNY,High Impact Expected,CPI y/y,2015-01-09,02:30:00
33703,GBP,High Impact Expected,Manufacturing Production m/m,2015-01-09,10:30:00
33708,CAD,High Impact Expected,Building Permits m/m,2015-01-09,14:30:00
33709,CAD,High Impact Expected,Employment Change,2015-01-09,14:30:00
33710,CAD,High Impact Expected,Unemployment Rate,2015-01-09,14:30:00
33711,USD,High Impact Expected,Non-Farm Employment Change,2015-01-09,14:30:00
33712,USD,High Impact Expected,Unemployment Rate,2015-01-09,14:30:00
33717,JPY,Non-Economic,Bank Holiday,2015-01-12,23:59:59
33726,CNY,High Impact Expected,USD-Denominated Trade Balance,2015-01-13,03:00:00
33730,GBP,High Impact Expected,CPI y/y,2015-01-13,10:30:00
33745,EUR,High Impact Expected,European Court of Justice Ruling,2015-01-14,09:35:00
33749,USD,High Impact Expected,Core Retail Sales m/m,2015-01-14,14:30:00
33750,USD,High Impact Expected,Retail Sales m/m,2015-01-14,14:30:00
33752,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-01-14,15:15:00
33761,AUD,High Impact Expected,Employment Change,2015-01-15,01:30:00
33762,AUD,High Impact Expected,Unemployment Rate,2015-01-15,01:30:00
33766,CHF,High Impact Expected,Libor Rate,2015-01-15,10:30:00
33768,CHF,High Impact Expected,SNB Chairman Jordan Speaks,2015-01-15,13:15:00
33770,USD,High Impact Expected,PPI m/m,2015-01-15,14:30:00
33771,USD,High Impact Expected,Unemployment Claims,2015-01-15,14:30:00
33774,USD,High Impact Expected,Philly Fed Manufacturing Index,2015-01-15,16:00:00
33776,EUR,High Impact Expected,German Buba President Weidmann Speaks,2015-01-15,17:15:00
33783,USD,High Impact Expected,CPI m/m,2015-01-16,14:30:00
33784,USD,High Impact Expected,CPI y/y,2015-01-16,14:30:00
33785,USD,High Impact Expected,Core CPI m/m,2015-01-16,14:30:00
33788,USD,High Impact Expected,Prelim UoM Consumer Sentiment,2015-01-16,16:00:00
33801,USD,Non-Economic,Bank Holiday,2015-01-19,23:59:59
33803,NZD,High Impact Expected,NZIER Business Confidence,2015-01-19,22:00:00
33804,CNY,High Impact Expected,GDP q/y,2015-01-20,03:00:00
33811,EUR,High Impact Expected,German ZEW Economic Sentiment,2015-01-20,11:00:00
33813,CAD,High Impact Expected,Manufacturing Sales m/m,2015-01-20,14:30:00
33814,NZD,High Impact Expected,GDT Price Index,2015-01-20,15:34:00
33817,NZD,High Impact Expected,CPI q/q,2015-01-20,22:45:00
33820,JPY,High Impact Expected,Monetary Policy Statement,2015-01-21,04:29:00
33822,JPY,High Impact Expected,BOJ Press Conference,2015-01-21,07:30:00
33824,GBP,High Impact Expected,Average Earnings Index 3m/y,2015-01-21,10:30:00
33825,GBP,High Impact Expected,Claimant Count Change,2015-01-21,10:30:00
33826,GBP,High Impact Expected,MPC Official Bank Rate Votes,2015-01-21,10:30:00
33830,CAD,High Impact Expected,Wholesale Sales m/m,2015-01-21,14:30:00
33831,USD,High Impact Expected,Building Permits,2015-01-21,14:30:00
33833,CAD,High Impact Expected,BOC Monetary Policy Report,2015-01-21,16:00:00
33834,CAD,High Impact Expected,BOC Rate Statement,2015-01-21,16:00:00
33835,CAD,High Impact Expected,Overnight Rate,2015-01-21,16:00:00
33836,CAD,High Impact Expected,BOC Press Conference,2015-01-21,17:15:00
33847,EUR,High Impact Expected,Main Refinancing Rate,2015-01-22,13:45:00
33848,EUR,High Impact Expected,ECB Press Conference,2015-01-22,14:30:00
33849,USD,High Impact Expected,Unemployment Claims,2015-01-22,14:30:00
33855,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,2015-01-23,02:45:00
33856,EUR,High Impact Expected,French Flash Manufacturing PMI,2015-01-23,09:00:00
33858,EUR,High Impact Expected,German Flash Manufacturing PMI,2015-01-23,09:30:00
33863,GBP,High Impact Expected,Retail Sales m/m,2015-01-23,10:30:00
33864,CAD,High Impact Expected,Core CPI m/m,2015-01-23,14:30:00
33865,CAD,High Impact Expected,Core Retail Sales m/m,2015-01-23,14:30:00
33873,EUR,High Impact Expected,Greek Parliamentary Election,2015-01-25,23:59:59
33874,AUD,Non-Economic,Bank Holiday,2015-01-25,23:59:59
33879,EUR,High Impact Expected,German ifo Business Climate,2015-01-26,10:00:00
33882,AUD,High Impact Expected,NAB Business Confidence,2015-01-27,01:30:00
33884,GBP,High Impact Expected,Prelim GDP q/q,2015-01-27,10:30:00
33888,USD,High Impact Expected,Core Durable Goods Orders m/m,2015-01-27,14:30:00
33893,USD,High Impact Expected,CB Consumer Confidence,2015-01-27,16:00:00
33894,USD,High Impact Expected,New Home Sales,2015-01-27,16:00:00
33896,AUD,High Impact Expected,CPI q/q,2015-01-28,01:30:00
33903,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-01-28,19:50:00
33904,USD,High Impact Expected,FOMC Statement,2015-01-28,20:00:00
33905,USD,High Impact Expected,Federal Funds Rate,2015-01-28,20:00:00
33906,NZD,High Impact Expected,Official Cash Rate,2015-01-28,21:00:00
33907,NZD,High Impact Expected,RBNZ Rate Statement,2015-01-28,21:00:00
33908,NZD,High Impact Expected,Trade Balance,2015-01-28,22:45:00
33913,EUR,High Impact Expected,German Prelim CPI m/m,2015-01-29,23:59:59
33919,USD,High Impact Expected,Unemployment Claims,2015-01-29,14:30:00
33930,AUD,High Impact Expected,PPI q/q,2015-01-30,01:30:00
33942,EUR,High Impact Expected,CPI Flash Estimate y/y,2015-01-30,11:00:00
33945,CAD,High Impact Expected,GDP m/m,2015-01-30,14:30:00
33946,USD,High Impact Expected,Advance GDP q/q,2015-01-30,14:30:00
33952,CNY,High Impact Expected,Manufacturing PMI,2015-02-01,01:59:00
33957,CNY,High Impact Expected,Caixin Manufacturing PMI,2015-02-02,02:45:00
33965,GBP,High Impact Expected,Final Manufacturing PMI,2015-02-02,10:30:00
33971,USD,High Impact Expected,ISM Manufacturing PMI,2015-02-02,16:00:00
33977,AUD,High Impact Expected,Building Approvals m/m,2015-02-03,01:30:00
33978,AUD,High Impact Expected,Trade Balance,2015-02-03,01:30:00
33979,AUD,High Impact Expected,Cash Rate,2015-02-03,04:30:00
33980,AUD,High Impact Expected,RBA Rate Statement,2015-02-03,04:30:00
33983,EUR,High Impact Expected,Spanish Unemployment Change,2015-02-03,09:00:00
33984,GBP,High Impact Expected,Construction PMI,2015-02-03,10:30:00
33990,NZD,High Impact Expected,GDT Price Index,2015-02-03,16:06:00
33992,NZD,High Impact Expected,Employment Change q/q,2015-02-03,22:45:00
33993,NZD,High Impact Expected,Unemployment Rate,2015-02-03,22:45:00
33996,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,2015-02-04,01:00:00
34006,GBP,High Impact Expected,Final Services PMI,2015-02-04,10:30:00
34008,USD,High Impact Expected,ADP Non-Farm Employment Change,2015-02-04,14:15:00
34010,CAD,High Impact Expected,Ivey PMI,2015-02-04,16:00:00
34011,USD,High Impact Expected,ISM Services PMI,2015-02-04,16:00:00
34014,AUD,High Impact Expected,Retail Sales m/m,2015-02-05,01:30:00
34023,GBP,High Impact Expected,Official Bank Rate,2015-02-05,13:00:00
34026,CAD,High Impact Expected,Trade Balance,2015-02-05,14:30:00
34027,USD,High Impact Expected,Trade Balance,2015-02-05,14:30:00
34028,USD,High Impact Expected,Unemployment Claims,2015-02-05,14:30:00
34032,NZD,Non-Economic,Bank Holiday,2015-02-05,23:59:59
34034,AUD,High Impact Expected,RBA Monetary Policy Statement,2015-02-06,01:30:00
34039,CHF,High Impact Expected,Foreign Currency Reserves,2015-02-06,09:00:00
34042,CAD,High Impact Expected,Building Permits m/m,2015-02-06,14:30:00
34043,CAD,High Impact Expected,Employment Change,2015-02-06,14:30:00
34044,CAD,High Impact Expected,Unemployment Rate,2015-02-06,14:30:00
34045,USD,High Impact Expected,Non-Farm Employment Change,2015-02-06,14:30:00
34046,USD,High Impact Expected,Unemployment Rate,2015-02-06,14:30:00
34051,CNY,High Impact Expected,USD-Denominated Trade Balance,2015-02-08,03:39:00
34054,AUD,High Impact Expected,RBA Gov Stevens Speaks,2015-02-09,01:15:00
34067,AUD,High Impact Expected,NAB Business Confidence,2015-02-10,01:30:00
34069,CNY,High Impact Expected,CPI y/y,2015-02-10,02:30:00
34076,GBP,High Impact Expected,Manufacturing Production m/m,2015-02-10,10:30:00
34086,JPY,Non-Economic,Bank Holiday,2015-02-11,23:59:59
34089,EUR,High Impact Expected,Eurogroup Meetings,2015-02-11,23:59:59
34100,AUD,High Impact Expected,Employment Change,2015-02-12,01:30:00
34101,AUD,High Impact Expected,Unemployment Rate,2015-02-12,01:30:00
34106,EUR,High Impact Expected,EU Economic Summit,2015-02-12,23:59:59
34107,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-02-12,11:30:00
34108,GBP,High Impact Expected,BOE Monetary Policy Report,2015-02-12,11:30:00
34111,USD,High Impact Expected,Core Retail Sales m/m,2015-02-12,14:30:00
34112,USD,High Impact Expected,Retail Sales m/m,2015-02-12,14:30:00
34113,USD,High Impact Expected,Unemployment Claims,2015-02-12,14:30:00
34118,AUD,High Impact Expected,RBA Gov Stevens Speaks,2015-02-12,23:30:00
34129,CAD,High Impact Expected,Manufacturing Sales m/m,2015-02-13,14:30:00
34132,USD,High Impact Expected,Prelim UoM Consumer Sentiment,2015-02-13,16:00:00
34135,NZD,High Impact Expected,Retail Sales q/q,2015-02-15,22:45:00
34138,JPY,High Impact Expected,Prelim GDP q/q,2015-02-16,00:50:00
34144,EUR,High Impact Expected,Eurogroup Meetings,2015-02-16,23:59:59
34146,CAD,Non-Economic,Bank Holiday,2015-02-16,23:59:59
34147,USD,Non-Economic,Bank Holiday,2015-02-16,23:59:59
34148,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2015-02-17,01:30:00
34150,GBP,High Impact Expected,CPI y/y,2015-02-17,10:30:00
34156,EUR,High Impact Expected,German ZEW Economic Sentiment,2015-02-17,11:00:00
34161,NZD,High Impact Expected,GDT Price Index,2015-02-17,15:33:00
34163,CHF,High Impact Expected,SNB Chairman Jordan Speaks,2015-02-17,18:00:00
34166,CNY,Non-Economic,Bank Holiday,2015-02-18,23:59:59
34167,JPY,High Impact Expected,Monetary Policy Statement,2015-02-18,03:49:00
34168,JPY,High Impact Expected,BOJ Press Conference,2015-02-18,07:31:00
34169,GBP,High Impact Expected,Average Earnings Index 3m/y,2015-02-18,10:30:00
34170,GBP,High Impact Expected,Claimant Count Change,2015-02-18,10:30:00
34171,GBP,High Impact Expected,MPC Official Bank Rate Votes,2015-02-18,10:30:00
34177,CAD,High Impact Expected,Wholesale Sales m/m,2015-02-18,14:30:00
34178,USD,High Impact Expected,Building Permits,2015-02-18,14:30:00
34179,USD,High Impact Expected,PPI m/m,2015-02-18,14:30:00
34184,USD,High Impact Expected,FOMC Meeting Minutes,2015-02-18,20:00:00
34186,NZD,High Impact Expected,PPI Input q/q,2015-02-18,22:45:00
34190,CNY,Non-Economic,Bank Holiday,2015-02-19,23:59:59
34198,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,2015-02-19,13:30:00
34199,USD,High Impact Expected,Unemployment Claims,2015-02-19,14:30:00
34201,USD,High Impact Expected,Philly Fed Manufacturing Index,2015-02-19,16:00:00
34207,CNY,Non-Economic,Bank Holiday,2015-02-20,23:59:59
34210,EUR,High Impact Expected,French Flash Manufacturing PMI,2015-02-20,09:00:00
34212,EUR,High Impact Expected,German Flash Manufacturing PMI,2015-02-20,09:30:00
34216,GBP,High Impact Expected,Retail Sales m/m,2015-02-20,10:30:00
34218,EUR,High Impact Expected,Eurogroup Meetings,2015-02-20,23:59:59
34219,CAD,High Impact Expected,Core Retail Sales m/m,2015-02-20,14:30:00
34223,CNY,Non-Economic,Bank Holiday,2015-02-23,23:59:59
34225,EUR,High Impact Expected,German ifo Business Climate,2015-02-23,10:00:00
34229,CNY,Non-Economic,Bank Holiday,2015-02-24,23:59:59
34236,GBP,High Impact Expected,Monetary Policy Report Hearings,2015-02-24,11:00:00
34237,EUR,High Impact Expected,Eurogroup Meetings,2015-02-24,23:59:59
34239,EUR,High Impact Expected,ECB President Draghi Speaks,2015-02-24,15:00:00
34244,USD,High Impact Expected,CB Consumer Confidence,2015-02-24,16:00:00
34245,USD,High Impact Expected,Fed Chair Yellen Testifies,2015-02-24,16:00:00
34247,CAD,High Impact Expected,BOC Gov Poloz Speaks,2015-02-24,20:00:00
34248,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,2015-02-25,00:40:00
34251,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,2015-02-25,02:45:00
34254,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-02-25,11:00:00
34255,USD,High Impact Expected,Fed Chair Yellen Testifies,2015-02-25,16:00:00
34256,USD,High Impact Expected,New Home Sales,2015-02-25,16:00:00
34259,EUR,High Impact Expected,ECB President Draghi Speaks,2015-02-25,17:30:00
34260,NZD,High Impact Expected,Trade Balance,2015-02-25,22:45:00
34262,AUD,High Impact Expected,Private Capital Expenditure q/q,2015-02-26,01:30:00
34268,GBP,High Impact Expected,Second Estimate GDP q/q,2015-02-26,10:30:00
34272,CAD,High Impact Expected,Core CPI m/m,2015-02-26,14:30:00
34274,USD,High Impact Expected,CPI m/m,2015-02-26,14:30:00
34275,USD,High Impact Expected,CPI y/y,2015-02-26,14:30:00
34276,USD,High Impact Expected,Core CPI m/m,2015-02-26,14:30:00
34277,USD,High Impact Expected,Unemployment Claims,2015-02-26,14:30:00
34292,NZD,High Impact Expected,ANZ Business Confidence,2015-02-27,01:00:00
34296,EUR,High Impact Expected,German Prelim CPI m/m,2015-02-27,23:59:59
34301,USD,High Impact Expected,Prelim GDP q/q,2015-02-27,14:30:00
34309,CNY,High Impact Expected,Manufacturing PMI,2015-03-01,02:00:00
34318,CNY,High Impact Expected,Caixin Manufacturing PMI,2015-03-02,02:45:00
34329,GBP,High Impact Expected,Final Manufacturing PMI,2015-03-02,10:30:00
34333,EUR,High Impact Expected,CPI Flash Estimate y/y,2015-03-02,11:00:00
34342,USD,High Impact Expected,ISM Manufacturing PMI,2015-03-02,16:00:00
34347,AUD,High Impact Expected,Building Approvals m/m,2015-03-03,01:30:00
34350,AUD,High Impact Expected,Cash Rate,2015-03-03,04:30:00
34351,AUD,High Impact Expected,RBA Rate Statement,2015-03-03,04:30:00
34355,EUR,High Impact Expected,Spanish Unemployment Change,2015-03-03,09:00:00
34356,GBP,High Impact Expected,Construction PMI,2015-03-03,10:30:00
34358,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-03-03,11:00:00
34359,CAD,High Impact Expected,GDP m/m,2015-03-03,14:30:00
34362,NZD,High Impact Expected,GDT Price Index,2015-03-03,15:31:00
34367,AUD,High Impact Expected,GDP q/q,2015-03-04,01:30:00
34368,USD,High Impact Expected,Fed Chair Yellen Speaks,2015-03-04,02:15:00
34375,GBP,High Impact Expected,Final Services PMI,2015-03-04,10:30:00
34377,USD,High Impact Expected,ADP Non-Farm Employment Change,2015-03-04,14:15:00
34380,CAD,High Impact Expected,BOC Rate Statement,2015-03-04,16:00:00
34381,CAD,High Impact Expected,Overnight Rate,2015-03-04,16:00:00
34382,USD,High Impact Expected,ISM Services PMI,2015-03-04,16:00:00
34385,AUD,High Impact Expected,Retail Sales m/m,2015-03-05,01:30:00
34386,AUD,High Impact Expected,Trade Balance,2015-03-05,01:30:00
34393,GBP,High Impact Expected,Official Bank Rate,2015-03-05,13:00:00
34396,EUR,High Impact Expected,Main Refinancing Rate,2015-03-05,13:45:00
34397,EUR,High Impact Expected,ECB Press Conference,2015-03-05,14:30:00
34398,USD,High Impact Expected,Unemployment Claims,2015-03-05,14:30:00
34401,CAD,High Impact Expected,Ivey PMI,2015-03-05,16:00:00
34411,CHF,High Impact Expected,Foreign Currency Reserves,2015-03-06,09:00:00
34415,CAD,High Impact Expected,Building Permits m/m,2015-03-06,14:30:00
34416,CAD,High Impact Expected,Trade Balance,2015-03-06,14:30:00
34418,USD,High Impact Expected,Non-Farm Employment Change,2015-03-06,14:30:00
34419,USD,High Impact Expected,Unemployment Rate,2015-03-06,14:30:00
34423,CNY,High Impact Expected,Trade Balance,2015-03-08,03:29:00
34424,CNY,High Impact Expected,USD-Denominated Trade Balance,2015-03-08,03:51:00
34436,EUR,High Impact Expected,Eurogroup Meetings,2015-03-09,23:59:59
34442,AUD,High Impact Expected,NAB Business Confidence,2015-03-10,01:30:00
34443,CNY,High Impact Expected,CPI y/y,2015-03-10,02:30:00
34453,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-03-10,15:35:00
34460,CNY,High Impact Expected,Industrial Production y/y,2015-03-11,06:30:00
34464,EUR,High Impact Expected,ECB President Draghi Speaks,2015-03-11,09:00:00
34465,GBP,High Impact Expected,Manufacturing Production m/m,2015-03-11,10:30:00
34471,NZD,High Impact Expected,Official Cash Rate,2015-03-11,21:00:00
34472,NZD,High Impact Expected,RBNZ Rate Statement,2015-03-11,21:00:00
34474,NZD,High Impact Expected,RBNZ Press Conference,2015-03-11,21:05:00
34482,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,2015-03-12,01:10:00
34484,AUD,High Impact Expected,Employment Change,2015-03-12,01:30:00
34485,AUD,High Impact Expected,Unemployment Rate,2015-03-12,01:30:00
34497,USD,High Impact Expected,Core Retail Sales m/m,2015-03-12,13:30:00
34498,USD,High Impact Expected,Retail Sales m/m,2015-03-12,13:30:00
34499,USD,High Impact Expected,Unemployment Claims,2015-03-12,13:30:00
34501,GBP,High Impact Expected,BOE Gov Carney Speaks,2015-03-12,13:45:00
34511,CAD,High Impact Expected,Employment Change,2015-03-13,13:30:00
34512,CAD,High Impact Expected,Unemployment Rate,2015-03-13,13:30:00
